"park","Network","metric","mean","lower95","upper95"
"NERI","ERMN","Hor_seed",0.703558918895992,0.658794333844319,0.744160711524804
"APCO","MIDN","Hor_seed",0.779636559074217,0.676073353451296,0.868853183352483
"BOWA","MIDN","Hor_seed",0.801264062782827,0.651364356380403,0.928215486596461
"COLO","NCBN","Hor_seed",0.660853492132221,0.556888206048026,0.749658947650751
"FRSP","MIDN","Hor_seed",0.672629380733862,0.609843886876835,0.734492440904158
"GETT","MIDN","Hor_seed",0.807141217525685,0.72121907109032,0.879197012789191
"GEWA","NCBN","Hor_seed",0.613913624474029,0.297093626566531,0.915284806164465
"HOFU","MIDN","Hor_seed",0.566496826766,0.384071412042243,0.740697390803655
"PETE","MIDN","Hor_seed",0.617913235659726,0.522532537470505,0.707398449755576
"RICH","MIDN","Hor_seed",0.589773452405141,0.464626477870881,0.716228765641356
"SAHI","NCBN","Hor_seed",0.61037255716141,0.188891906572515,0.921480650588895
"THST","NCBN","Hor_seed",0.661256238116764,0.362032703233964,0.923339116486898
"VAFO","MIDN","Hor_seed",0.674097452971177,0.529477919122205,0.807024845212381
"ANTI","NCRN","Hor_seed",0.64434655742068,0.493391036963303,0.796649573170122
"CATO","NCRN","Hor_seed",0.642760845982503,0.542352801537803,0.753163030624509
"CHOH","NCRN","Hor_seed",0.672794968380623,0.585704816785542,0.754420168224551
"GWMP","NCRN","Hor_seed",0.556445497204797,0.356330112005661,0.733560195165619
"HAFE","NCRN","Hor_seed",0.794317520303619,0.642857078769271,0.921804065602297
"MANA","NCRN","Hor_seed",0.732001767614656,0.528031000776395,0.91663855665174
"MONO","NCRN","Hor_seed",0.572010029223847,0.387043997517986,0.744123928268623
"NACE","NCRN","Hor_seed",0.652402981973065,0.55449895260909,0.739540964843565
"PRWI","NCRN","Hor_seed",0.575797004057304,0.518048372243049,0.636315998676389
"ROCR","NCRN","Hor_seed",0.627546736674234,0.455850861942165,0.778907094900539
"WOTR","NCRN","Hor_seed",0.611695151146921,0.275409551720994,0.914554583831704
"ACAD","NETN","Hor_seed",0.440216968436647,0.385848664090351,0.495609712914033
"MABI","NETN","Hor_seed",0.676148391412535,0.55479067176231,0.78918730240672
"MIMA","NETN","Hor_seed",0.703269136890373,0.54360193224209,0.843874405863312
"MORR","NETN","Hor_seed",0.503263085182871,0.363406596328307,0.631821545035835
"ROVA","NETN","Hor_seed",0.626929150779183,0.539329699810196,0.72366780740936
"SAGA","NETN","Hor_seed",0.545778248796587,0.391249342546965,0.688813620168518
"SARA","NETN","Hor_seed",0.680659563063216,0.581808255525882,0.774291075431882
"WEFA","NETN","Hor_seed",0.817597960460483,0.704877215756416,0.918155202665917
